## This spreadsheet is used for including new TACT encryption keys that haven't yet been added to this client. They may allow you to load newer encrypted models.;
## You can find a full list of TACT keys here: https://wowdev.wiki/TACT#TACT_keys  . Consult the page's history for keys that were added after this version of WMV was released.;
"## TACT Name;Key pairs should be added below. This file should be saved as a CSV spreadsheet with the cell divider as a *semicolon*, not a comma."
215EB8B3EC214DC9;26A146FF2DD166C6B762DC91332DC64E
2170BCAA9FA96E22;6DDA6D48D72DC8005DB9DC15368D35BC
21C322FAD65D30DA;0456D62FE56AF1A980D9B8CF183BF74F
21C62F10CA5D2125;0B4D375437D8F48FD7A0B24C87412BB0
21E84DA531E77100;C6F3929ADDC34A80BC2C3F6A7DCCC634
225902F0EC8BF0FC;098125BC759E47A44F467ECC28480747
225EADE089BA38D8;FD5D6A9ADA76C7067A83BF5E5692C6C3
2264D6ECF80BC557;232C3BAE53E20AF1763E2E8699755216
227FCAED46B30424;8A073CFF56CF9475EE65052A9F7A591A
22BFFF2846A72AB3;9BCE682DE2EFAA2ABDBF6E11BA6F1AFE
22E30D498014E83B;FB7123505373BAE0B22EC8AB5EF1D6CC
22EE6101A078F310;EC437415FA5BC59879BBAA5C5FF36ACD
230E52A06D4B5746;0DFCE6FF9A05A40A7F6750C4789E8C6A
2326F1809E13B2C8;DBCF39A7BEBA9EC4AF4D49DCD34B1809
23457E4AB5352E38;EE3FDCA78B42C07503EF9886F98BB028
236B38CBE43FC318;1489B70562D56A607600FAA80A5AFDEF
23C5B5DF837A226C;1406E2D873B6FC99217A180881DA8D62
23DA9078B1822CDE;6004F077450CF7EB2D6C50B547353A39
23E3145C906FF828;C330FF1936408E00A4FE70D4C171A330
24A9FD0291D2FE94;8E3897029706B6A5467C6A4A78FC2FE0
24AB185B223268AE;18695D55E45624E14425C27607AC3CAF
24D0ADFE446ECC13;7142E8BC55D61E623D79EBD53C910383
24D6BEB8F619C7B1;4DAB2B44C898E5E89A94D9FCA3FE23E6
24F8E955648B3ECC;C39061961B5DC8FF4FC568073B9E78F5
253DB2BE0C7975EF;E67C1E9412A3759427C085D459AF1AB6
259EE68CD9E76DBA;465D784F1019661CCF417FE466801283
25E9229727274CF3;938CCBD5D70F7274F5C53BF843594FBB
2618795C9605D7B0;BA8750EECB390CC71D53EE77BC26B2F0
264DB70A1A6CC720;948848136BDD11D995F3C4169B8A9CAF
265835467CCB5482;0D8441549889EB52FF4001918D790E22
2678A2608A95FAAE;DB722D4718B8B2C31317B843F62D5FA8
26C053B92D8A3A6B;FE8600C072836D6F9F107ABD4EB14D5F
27056956E6ADBE61;B1785782CBF6D5A74D5A89982AF47E55
27683B8282673916;9A0602C6624AD2B185187C8BD7AF817A
278A558C1E4C9789;7CCFEEF62ED56560FD1294BB797EC00C
281356AB2144C9CD;3C72F5E717EFF795755F8E3AA3396C43
28161FC24F30E545;450E19B887D2C52032031819872E8B3D
2819A21C4B5A4780;B4A91989E28C9080BB18E3BFC6154978
285B87353F65F4C6;2B24A531A19FDDA1D0C3F4991F74A545
28EC9EEAD3DEC6CE;E5F7974616E35960CAC237BEA5F65578
28F8AB69448383BB;64AA23A8591E0ED4AC78FA6D3986548E
295255785A0C22D3;9E4DCC34584189A7BF93FFEEF02DDE19
295A571928E81D2C;7F7D9340F2241F7A2073AEACA736D103
295B8E679BB091BF;53282361FF94B45CA3BE2CD7BDD8AB88
29C4474FA5A650C2;B45A3E43B81852D269700D11CAAA5274
29D08CEA080FDB84;065132A6428B19DFCB2B68948BE958F5
29DF145A80D6747F;A76B9F8EBBA688EF3336BD5BFD7D699C
29E553202112D688;BB29C42B23D10EBE4EC733C04FB19E0C
2A1622F880614802;ADDE4FCE2D4BC7BE33FE315F3E903F91
2A50EBBA4B44FBF5;7F1FA1124CC3F470AD4830B6D6A1F513
2A544265533208FD;6F5D6C56BE63E3346C3D5397725CF002
2A5A3795F8E3FA99;F33BE7A68ACD0A38F77088C16B8164D3
2AB4006CDBDF0874;72F0F90B1AA607FF2BA1953D88402A91
2AFA1E90F5548DAD;766F2A524929D997835DAE83C9B3DF4B
2B0D43787E315A84;F3C1F4B29C3C08D10076E1D4C8543046
2B820D0CA124FB6E;564E2106EBE51825BB066107CFB5F824
2C15F065B49DB373;202B0FBFB627C57B6FDA1F294B97C822
2C44E11092D0AC23;52FD2A8E91A4C985A4F1D3C10E11C1A3
2CDD202075F2BB7B;8B780228AD85C5B02653B90E6A982844
2D1CCF4AE3417AB4;DFD962EE4DA28791F0FDFBFF2186BBAA
2D492C027B3FF41C;811AE8200ADFF9B654079F03009CDADD
2D5511A1586B85BD;3A2A7A6B63E6A70E2652DB451C80A878
2D6ADB0D7D20DA8F;395CD9DFCF86A5F5531A1CA3DE439604
2DA09324B260BB57;65818B10128BBE504B0A12E8B42363A9
2DD2CC845F795479;4BE8E119242400522B02D56ED7008BAA
2EA9F0FC3A815D8B;E548D127F1D0E425A9F8299572CBE97A
2EAB180D513B7FF7;392B68B16A046D4E6DC2CEDC9C2EA8E0
2FAA8A07C00D6CB9;6BD7485603AF8C93AC76BC1524D46C6A
2FB87165B4D1FA9C;1AF846174877382335910A76E5AC1C1E
2FF1185B87B12619;AE7EA72B7D89B83F3E1BF85A46D06AA8
301683EF5A071AB8;C36ADA4E7D7BAFCD29A3A0B1052AD83E
302AAD8B1F441D95;24B86438CF02538649E5BA672FD5993A
303E3E6D442535A2;42555599D6F1A094C8F61C21159F3927
304618E5BCEB30C4;76ECBC46C1DB6E8F7259524DBFC3C5AC
30C4A76683861D35;0F11DDA1E43288C5FC72DFB5D5689E2B
30F309734E73109F;66836F67750605F9D12CE018A0AA7706
312CD5FA59479C0F;099CBB0B8E410DA2FC0CEFDEEE02F744
31364E9F65F1D25C;71D36B0B7DFAF10B924494FFEB39FA9D
319A2455B894457C;226BD19AC954D650580187F4A21C60D7
31AE0D3DCD4A59E2;8074A949FB6555F66EB35DBD109A85DF
323E310D6BD63AC9;5219D6B20E8EA3F972FD85D355D330D8
32690BF74DE12530;A2556210AE5422E6D61EDAAF122CB637
32B62CF10571971F;18B83FDD5E4B397FB89BB5724675CCBA
32E2E834D380347D;BFD4315609036C73FA2026E550822000
33407E0261933184;DEFAD6C7E9A78E2A654887533F27088C
337A168A21969F6C;6703678A02294E8E8BCFC423F0FFF935
33801621A7C885FD;93BED471DD0CF902A3A243D8A34411C5
3399BAC84FA8CA83;BE36D520FC65D9C2109EE8BC1D350C52
33DA113FFFA35AB3;BAFF7D01247B20FD8CA8EB5156A6BC7F
3405C3FEACCBCC48;7EBD347DAE57AAD8E7E3172F0D0A794B
3436AD0E26C8911A;867DC40B5F8E04E9F3B80C8254915C34
34487D8CF061757A;33261228E694DD959AC9A68B736F6AF3
34C53C8D45E7885D;129B56FE09B3839189B5A9856C7E409A
34C544A0BDFF3790;2DF5DCFD2B8C530FBED0BAADFF2E8A8D
34CE27E1EB943E90;68DE336DF7BF893189ADABDD421354EB
34CF86692348E0C8;1CDD3A2E83FE89881C762C28D63EA190
34DE1EEADC97115E;2E3A53D59A491E5CD173F337F7CD8C61
353B2AE86801418D;F6E32B9FBBDE80D74451B08FE0FC6963
35801EA3876AFC65;D674964784ED427A1DCB5CD5A4C0C7DA
35FC62C0E25BFA2C;690D5EC1E56AA050495B7BAE513CABCF
366134E3B4ACD2AC;FF02E4391CA82A0C39A87CD4F4BCF56C
366DDF0602FA4CC4;30E886A756CFC2D4A7F63D2E872C1A4F
367C71E9FF9A794C;BCFCAFEA35A33045E37CF8E1F1F12EEC
3692291361CDD66B;87813691B2FAEABC9A28265BE03FAE7E
3727F55F1B7394CB;AF5AE9113952E914BD8A589C8EE2D009
374C5BA147F65790;86F2FCB6A54DC2CD50F55C7A50A9458C
37F6DA314D9EE489;20D0BCB3AA9189C6EE239B6F3B2C1AC6
37FD8E4D9384ECCB;ADBB7EBCC00E26D248C528A0F387AA83
38138436341EB55E;CD0DF843306C37B5176891FC56DF7D57
38712000B9A67B96;260B5867C2EA70985E0FE2042E9FD44F
390336A9AC1ADBD3;F193E1AC0A1C8093F2318247F1EDC6A4
39B4DD7C4E53DA6A;EBD9466F83854A57A6BC9B7DF081A403
39FE45610D12896D;6500CD8B0F0790D6A79BB21900943766
3AD762B64122D614;002C961BBAC2DD939420890E52557042
3B2033D6DD0DD568;E46308243C729ADBBCBC588F531D2378
3B36A70A7F336923;B5FAE558A081D95949D160BA59E8119C
3B5F7F98B705945F;9F1C8305060B4B3A9A90B7A15AB8325E
3B7A8BB787F51DEE;A7CF4D636B99381BC4ED2DE3E4342641
3C01A20F3CC63C61;2D866A38A4D5387E393B4B12866BCEDA
3C11955CEDD6F781;C17B9BF65CCEC8D2656DA50617B45CA7
3C54EF6D0AC5D3DC;A28F7B207EA095ACED516F551BA0309F
3C6243057F3D9B24;58AE3E064210E3EDF9C1259CDE914C5D
3C8D42AFED7421C4;2070D9D1972AF18859F154F82B239E2A
3C9854BBC0F60981;83663A9E9D676599348CEF6D227929BC
3CC08E35AE278449;8415B8E7CBF06DE8CE6BE388F833F33A
3CD300F61EFC3F68;6B5C203D127C385EAC90694366AE03FB
3D577D97213615C1;E0DF26967A7ACDD8974EE06A9305F0F7
3D74DCFC5D96420A;E38368D2DD3DD5BD94FB468622B67BF8
3D7C4D5583940656;F1C869A36E0D3F414111C4964C0EBD78
3D850AAAD329AE10;A9386FF4B00D5B1B626520708C2EB5EA
3D924AE4F7BD7640;2A53DB5438A31568267242989DB5EC6C
3DB25CB86A40335E;02990B12260C1E9FDD73FE47CBAB7024
3DC0C4763A2FE33B;73F9B6F177103D077F4EAF21EAB450A4
3E083B4B81636900;4EFB2F33A5491878CE93091540AB2BE2
3E0F061C82BA3D25;06EF8198C1EF9FD4F15CCAC0C594813B
3E117AAE9B07DEE5;F1292E89CF4AA38766DE1493F79EA7FC
3E95EDEDCC958157;1E98DAF557ADAEA6FDA5CA5FD46DD4EB
3EE99656CBF63126;E93636AEC5EA3EAFE6C7959C05D74977
3F311BC7375687F8;230019DB7FB71622A86E69B9A1E8F97A
3F88B8046BE207C7;3CCEAE81E8AC6111C096E423A6709338
3FB7D64C65B792A2;07790B0FFBCBB55869B1C91DCF5097AF
3FBDEFF750495F50;536A8C809C5507541BD2FC6917048975
3FD0EA49BA773ADE;9684A7AA2CA061DD33B98EFABB33147C
3FD4E6935AF3ABCD;5BDF622B3370364DD10C1AF5A6EC95FE
3FE91B3FD7F18B37;C913B1C20DAEC804E9F8D3527F2A05F7
402CFABF2020D9B7;67197BCD9D0EF0C4085378FAA69A3264
405CF415A88E31E8;B3E8C41D6F2FB6D994C73470B734AEEF
406E4171C856FCDA;394BC488D2F566EDF1E5D39B1B86578B
407209A77A64A1C4;3819E9EEFE9A5AA42336E3DE70083B4C
40A234AEBCF2C6E5;C6C5F6C7F735D7D94C87267FA4994D45
40BD723D1F4B6DC9;9DFE06E6CB79EAC439E599380B2A059C
40EF161755225930;6E44EE2AEF0B1BF7B4197580E7F0F6A8
4114FB8BC431AAC2;B743CAF9CC4E726F4B77CE9153E8599E
4122DE5CCD2AC4A2;388EF52E4B591BB1CB163AC69C26914B
41A0F110F49EB86A;DF50C944B42EF16B4E6FA3E3F28E70F7
41ABC3C27C40F76B;8EA1C88BCFE68E9F439E51715692B0B9
41BDEA4884539B22;14C6E1A2C0BBCF1E6D21A21F39D551CA
41E698459DAD7101;BFE876011660AD32A5727E489F836468
4223772617A3212A;C40963171B496BB765A56EC3F22DD648
422ABA4AE3E43AC5;A0AE8DA966393F206012A61AE819BDEA
423F5F372340B9C8;20804F290775CE1DC895B9ECEA839BA7
4243646E40362266;1559B07BC5DE3161E56D13AC854478D7
429E445F8823DE47;CB104734DC4ADE454A7A1A1796423B21
42DB829C8E50E319;34B8AF065734817992FE3887DFFA3D08
43855C4ABC59CD03;91A374B1E8CFE46D2B82C769522D7FAF
4394A7A8261A57E5;1F785F1CBF6263E9C77F340818D15378
43B43D5334677B55;6FA51D5123102653ECAD224D2726E2EB
44324FEB63BAD71B;BAA7A3311F36D3F6C1589FBF34F163AF
443EC13FCC0EFF77;80AE8BDB634DECCD64D5A09E143C0AFE
445375FEA90DD2C1;CC26274566C490692FE28D2B202A50E8
445C444DDCB144D0;E11F306110A247AC087E4466E8505AC2
447BCAE9FA14B15D;0A4918E23006803E3B2C45D74B1C8B63
448ACCFE7E59FC13;254C1E4CD7A44BD5AF593E28DE0D0250
44CCEE8B90F15E3E;5BB0356C3558AA430CC755BFFABBC513
44F02BA11A4DD642;2262FE247C014ACE508DF17A4F77FF1E
4570E5C612AD4680;C75A7240BF0889BDB50DB2147CAEC29F
458DB55BF2F455C4;0AB683A6260B2B7F9F13A709D2263E7D
459A87FED31E69C8;F908E001E794662FB1E39FB73A939D61
45F032ED29498B10;3122A50269A1C76E455E1F996FD73B51
460C92C372B2A166;946D5659F2FAF327C0B7EC828B748ADB
463B8AC09861DBF2;85148A616B3D2C0F3B5022B871E4AB2F
469A593C0A6DCBD6;0AB6C1E3C24AF9D02651BC3F48A24115
46B9652048C5B9EB;42AD0BE54BCFED5975C35BC800F6944B
477AF884E1779F04;81E736619B2AA8D3BEB380018C04C097
47DCCF47F985E0D3;373226060BB189710099B30D1C7E11E2
48257923C754A106;DB716E9732206BD1765CE240674972AB
486A2A3A2803BE89;32679EA7B0F99EBF4FA170E847EA439A
48F1D40B713B2125;5506D99E67A0885421E85C827A567F6F
4920DEDBF74A2EAC;CEF76C70C60B762B96925E0D83A70912
494A6F8E8E108BEF;F0FDE1D29B274F6E7DBDB7FF815FE910
495F89BA44842972;98982CF0E6FC55B13CC87F778E233D36
496CDE1F1C6C252D;2428C31C5DF23906C921D37F66309720
496CF89BC7958771;DC4B47675CBB92971A3742F07205A39B
499ADA8196309440;FB53E06D587BABB036696FB76133EB8E
49A3FD08DBF12BC9;A1A74D9C7FB4A6E4ECE483E7284F6DFD
49AC6E0805DECF3C;4E9841919ECB620D5302A24AB27A8705
49E4DB410ACD71E4;ECAD54E4CC6AE5A2B1CDFC94DCC4A7E0
49FBFE8A717F03D5;C7437770CF153A3135FA6DC5E4C85E65
4A3088EBFC7A6F81;3527086CA1637B580747A46C109152AC
4A4EFF04F95D4647;ADC6632301377E1678D38FD2B226C432
4A7BD170FE18E6AE;AB55AE1BF0C7C519AFF028C15610A45B
4A8871EAF83B4911;015239BBE0EB1F3027C25786B46CF94F
4A8B67961D24D2AA;8140A5228039D27B8ED5F41EBD78808E
4AC917369F585031;7318A9C41DA81FB95A4B327A099576E8
4AE97C7B1BE31203;67DC8AA374C019651B45F3B60672CBA7
4BA04135745B0C77;48AC8F63F9F6D4FC7BBEF2F89740B73F
4C2D8E767CA9AB2C;E5BB8A86BB07D649C1CB53C1A77BFBF9
